id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2273410047,2003,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",127,Power-law relaxation in a complex system: Omori law after a financial market crash,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3104021470,2003,"['https://openalex.org/A5046142243', 'https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",116,Degree stability of a minimum spanning tree of price return and volatility,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W2054744391,2005,"['https://openalex.org/A5016268748', 'https://openalex.org/A5070143406', 'https://openalex.org/A5019087210']",113,Theory for long memory in supply and demand,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2170626897,1993,"['https://openalex.org/A5075283583', 'https://openalex.org/A5056923428']",111,Theoretical Frameworks for the Study of Structuring Processes in Group Decision Support Systems.,"['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2045630830,2006,"['https://openalex.org/A5059872981', 'https://openalex.org/A5024102240', 'https://openalex.org/A5002447702', 'https://openalex.org/A5028079813', 'https://openalex.org/A5075283583']",110,Coevolution of Communication and Knowledge Networks in Transactive Memory Systems: Using Computational Models for Theoretical Development,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2088048184,2011,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",90,When do generalized entropies apply? How phase space volume determines entropy,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1976649818,2015,"['https://openalex.org/A5025590875', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",67,Understanding scaling through history-dependent processes with collapsing sample space,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2128915217,2015,"['https://openalex.org/A5086540973', 'https://openalex.org/A5021398694', 'https://openalex.org/A5033035520', 'https://openalex.org/A5020481088', 'https://openalex.org/A5082254539', 'https://openalex.org/A5016268748']",62,Modelling systemic price cojumps with Hawkes factor models,"['Mathematics', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W2770771214,2017,"['https://openalex.org/A5062746868', 'https://openalex.org/A5071542297', 'https://openalex.org/A5078811151', 'https://openalex.org/A5034256615', 'https://openalex.org/A5075283583']",50,Step by step: Capturing the dynamics of work team process through relational event sequences,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2522643784,2017,"['https://openalex.org/A5019906371', 'https://openalex.org/A5025590875', 'https://openalex.org/A5090815103', 'https://openalex.org/A5045565551']",49,Fitting power-laws in empirical data with estimators that work for all exponents,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2994127868,2019,"['https://openalex.org/A5014782648', 'https://openalex.org/A5072520929', 'https://openalex.org/A5076683363']",46,Psychological networks in clinical populations: investigating the consequences of Berkson's bias,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W3090426555,2020,"['https://openalex.org/A5055558394', 'https://openalex.org/A5018392212', 'https://openalex.org/A5074616217', 'https://openalex.org/A5052316761', 'https://openalex.org/A5076683363']",41,How to Compare Psychometric Factor and Network Models,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2962798205,2020,"['https://openalex.org/A5055576358', 'https://openalex.org/A5037669899', 'https://openalex.org/A5016268748', 'https://openalex.org/A5059490353']",38,"A dynamic network model with persistent links and node-specific latent variables, with an application to the interbank market","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W3161590623,2021,"['https://openalex.org/A5020295767', 'https://openalex.org/A5076683363']",27,Which Estimation Method to Choose in Network Psychometrics? Deriving Guidelines for Applied Researchers,"['Psychology', 'Physics and Astronomy', 'Neuroscience']"
https://openalex.org/W4205892352,2022,"['https://openalex.org/A5067300897', 'https://openalex.org/A5037460388', 'https://openalex.org/A5023892723', 'https://openalex.org/A5006022470', 'https://openalex.org/A5083883853', 'https://openalex.org/A5037501835']",14,It's Good to Talk: A Comparison of Using Voice Versus Screen-Based Interactions for Agent-Assisted Tasks,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2138472839,2008,"['https://openalex.org/A5004575044', 'https://openalex.org/A5016268748', 'https://openalex.org/A5088539840', 'https://openalex.org/A5068695616']",71,Scaling laws of strategic behavior and size heterogeneity in agent dynamics,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W1985459187,2013,"['https://openalex.org/A5076599775', 'https://openalex.org/A5029464163', 'https://openalex.org/A5075283583']",53,Motivations for self-assembling into project teams,"['Computer Science', 'Psychology', 'Social Sciences']"
https://openalex.org/W2033778089,2013,['https://openalex.org/A5075283583'],52,Some assembly required: leveraging Web science to understand and enable team assembly,"['Psychology', 'Decision Sciences', 'Computer Science']"
https://openalex.org/W2076372347,2015,"['https://openalex.org/A5079671077', 'https://openalex.org/A5025873170', 'https://openalex.org/A5044600295', 'https://openalex.org/A5037460388', 'https://openalex.org/A5023892723', 'https://openalex.org/A5075520995', 'https://openalex.org/A5011748739']",50,Mood Squeezer,"['Computer Science', 'Engineering', 'Psychology']"
https://openalex.org/W2093802314,2014,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5017032627']",49,How multiplicity determines entropy and the derivation of the maximum entropy principle for complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2182321984,2016,"['https://openalex.org/A5037669899', 'https://openalex.org/A5016268748']",46,Disentangling bipartite and core-periphery structure in financial networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2743731382,2017,"['https://openalex.org/A5040537492', 'https://openalex.org/A5040468715']",43,Optimized Risk Scores,"['Economics, Econometrics and Finance', 'Computer Science', 'Mathematics']"
https://openalex.org/W2901697776,2018,"['https://openalex.org/A5043775533', 'https://openalex.org/A5019906371', 'https://openalex.org/A5079192313']",40,Introduction to Complex Systems,"['Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105085936,2016,"['https://openalex.org/A5059940841', 'https://openalex.org/A5053800100', 'https://openalex.org/A5016268748']",40,The role of volume in order book dynamics: a multivariate Hawkes process analysis,"['Mathematics', 'Biochemistry, Genetics and Molecular Biology', 'Economics, Econometrics and Finance']"
https://openalex.org/W2400139010,2016,"['https://openalex.org/A5067990394', 'https://openalex.org/A5075451961', 'https://openalex.org/A5047167349', 'https://openalex.org/A5011474146', 'https://openalex.org/A5075283583', 'https://openalex.org/A5015506695', 'https://openalex.org/A5059012785']",38,Evaluating the Paper-to-Screen Translation of Participant-Aided Sociograms with High-Risk Participants,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2944997256,2019,['https://openalex.org/A5076683363'],35,Reproducibility and Replicability in a Fast-Paced Methodological World,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2047362676,2001,"['https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",79,Levels of complexity in financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W1502981577,2005,"['https://openalex.org/A5040468715', 'https://openalex.org/A5013243115', 'https://openalex.org/A5058849006', 'https://openalex.org/A5084108666']",61,Margin-Based Ranking Meets Boosting in the Middle,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2055364720,2007,"['https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",60,Kullback-Leibler distance as a measure of the information filtered from multivariate data,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W1981530123,2006,['https://openalex.org/A5069885186'],58,Semiotic dynamics in online social communities,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3103102440,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5051451815']",56,Limit distributions of scale-invariant probabilistic models of correlated random variables with the q-Gaussian as an explicit example,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2155022902,2009,"['https://openalex.org/A5060934705', 'https://openalex.org/A5044409132', 'https://openalex.org/A5002187701', 'https://openalex.org/A5054831137', 'https://openalex.org/A5075283583']",54,Mining for Gold Farmers: Automatic Detection of Deviant Players in MMOGs,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W2036731102,2011,"['https://openalex.org/A5032380303', 'https://openalex.org/A5046142243', 'https://openalex.org/A5016268748', 'https://openalex.org/A5055254337', 'https://openalex.org/A5031812225', 'https://openalex.org/A5068695616']",43,Community characterization of heterogeneous complex systems,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3163420335,2021,"['https://openalex.org/A5076683363', 'https://openalex.org/A5020295767', 'https://openalex.org/A5082451858']",19,Meta-analytic Gaussian Network Aggregation,"['Psychology', 'Computer Science', 'Biochemistry, Genetics and Molecular Biology']"
https://openalex.org/W3101852161,2007,"['https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",50,Hierarchically nested factor model from multivariate data,"['Computer Science', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2056215740,2013,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",35,"Generalized (c,d)-Entropy and Aging Random Walks","['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3105683290,2017,"['https://openalex.org/A5037669899', 'https://openalex.org/A5016268748']",28,The organization of the interbank network and how ECB unconventional measures affected the e-MID overnight market,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2185153609,2016,"['https://openalex.org/A5041002157', 'https://openalex.org/A5015875478', 'https://openalex.org/A5086540973', 'https://openalex.org/A5082923475', 'https://openalex.org/A5016268748', 'https://openalex.org/A5033035520']",27,Coupling News Sentiment with Web Browsing Data Improves Prediction of Intra-Day Price Dynamics,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
https://openalex.org/W2617800306,2017,"['https://openalex.org/A5045565551', 'https://openalex.org/A5025590875', 'https://openalex.org/A5019906371']",27,"Three faces of entropy for complex systems: Information, thermodynamics, and the maximum entropy principle","['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3118533082,2020,"['https://openalex.org/A5004637357', 'https://openalex.org/A5020295767', 'https://openalex.org/A5038766402', 'https://openalex.org/A5050675565', 'https://openalex.org/A5076683363', 'https://openalex.org/A5058407443', 'https://openalex.org/A5072520929', 'https://openalex.org/A5029100305', 'https://openalex.org/A5053044572']",21,Reporting Standards for Psychological Network Analyses in Cross-sectional Data,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2987562020,2020,"['https://openalex.org/A5055576358', 'https://openalex.org/A5064138512', 'https://openalex.org/A5016268748', 'https://openalex.org/A5036630672', 'https://openalex.org/A5090786242']",20,New centrality and causality metrics assessing air traffic network interactions,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1768915694,1998,"['https://openalex.org/A5075283583', 'https://openalex.org/A5062768124', 'https://openalex.org/A5023621766']",56,"IKNOW: A Tool to Assist and Study the Creation, Maintenance, and Dissolution of Knowledge Networks","['Social Sciences', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2127278225,2000,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",50,Symmetry alteration of ensemble return distribution in crash and rally days of financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2140049483,2005,"['https://openalex.org/A5049445164', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",41,Scaling and data collapse for the mean exit time of asset prices,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W1971582529,2007,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",40,Generalized Boltzmann factors and the maximum entropy principle: Entropies for complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2005074558,2012,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5017032627']",29,Generalized entropies and logarithms and their duality relations,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2118744260,2015,"['https://openalex.org/A5051904672', 'https://openalex.org/A5034346038', 'https://openalex.org/A5025165574', 'https://openalex.org/A5075283583']",23,"Space, time, and the development of shared leadership networks in multiteam systems","['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2941309708,2019,"['https://openalex.org/A5046270537', 'https://openalex.org/A5048347163', 'https://openalex.org/A5040025772', 'https://openalex.org/A5032184525', 'https://openalex.org/A5025165574', 'https://openalex.org/A5075283583']",19,Who Would You Like to Work With?,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2988826827,2019,"['https://openalex.org/A5079289889', 'https://openalex.org/A5046270537', 'https://openalex.org/A5025165574', 'https://openalex.org/A5075283583']",19,Joining Together Online,"['Computer Science', 'Psychology', 'Computer Science']"
https://openalex.org/W2593986853,2000,"['https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",42,Dynamics of the number of trades of financial securities,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W2040863643,2004,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",36,Dynamics of a financial market index after a crash,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2805534999,2018,"['https://openalex.org/A5033477011', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",20,Classification of complex systems by their sample-space scaling exponents,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2550592295,2017,"['https://openalex.org/A5036986396', 'https://openalex.org/A5058693284', 'https://openalex.org/A5012702047', 'https://openalex.org/A5039085532']",18,Socio-Cultural Challenges in Global Software Engineering Education,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2963290474,2019,"['https://openalex.org/A5091630783', 'https://openalex.org/A5016268748']",16,Corporate payments networks and credit risk rating,"['Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2045969563,2000,"['https://openalex.org/A5045565551', 'https://openalex.org/A5022635139', 'https://openalex.org/A5019906371', 'https://openalex.org/A5064278400']",36,Scaling-violation phenomena and fractality in the human posture control systems,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W2335173609,1992,"['https://openalex.org/A5047863187', 'https://openalex.org/A5075283583']",34,Structural Position and Perceived Similarity,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2153077126,2005,"['https://openalex.org/A5016268748', 'https://openalex.org/A5019087210']",32,THE KEY ROLE OF LIQUIDITY FLUCTUATIONS IN DETERMINING LARGE PRICE CHANGES,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2020946994,2005,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",29,Spectral density of the correlation matrix of factor models: A random matrix theory approach,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W3099497943,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5051451815']",26,On the robustness of q-expectation values and Rényi entropy,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2096229390,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",22,Stability criteria for q-expectation values,"['Physics and Astronomy', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2788481234,2018,"['https://openalex.org/A5076683363', 'https://openalex.org/A5072520929', 'https://openalex.org/A5022109854', 'https://openalex.org/A5072280023', 'https://openalex.org/A5018217587', 'https://openalex.org/A5090030525', 'https://openalex.org/A5043821244', 'https://openalex.org/A5060484910']",17,Investigating the Utility of Fixed-margin Sampling in Network Psychometrics,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W2282003050,2016,"['https://openalex.org/A5025590875', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",16,Extreme robustness of scaling in sample space reducing processes explains Zipf’s law in diffusion on directed networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3099678069,2017,"['https://openalex.org/A5025590875', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",16,Sample space reducing cascading processes produce the full spectrum of scaling exponents,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2584978782,2016,"['https://openalex.org/A5071118897', 'https://openalex.org/A5090700530', 'https://openalex.org/A5033035520', 'https://openalex.org/A5016268748']",15,A Large Scale Study to Understand the Relation between Twitter and Financial Market,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W3011909246,2020,"['https://openalex.org/A5050675565', 'https://openalex.org/A5076683363', 'https://openalex.org/A5018217587', 'https://openalex.org/A5064926593']",13,Interpreting the Ising Model: The Input Matters,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W3160351348,2020,"['https://openalex.org/A5021170265', 'https://openalex.org/A5016894868', 'https://openalex.org/A5089009285', 'https://openalex.org/A5029652799', 'https://openalex.org/A5076683363']",13,Investigating the Feasibility of Idiographic Network Models,"['Psychology', 'Neuroscience', 'Physics and Astronomy']"
https://openalex.org/W3045501589,2020,"['https://openalex.org/A5089978533', 'https://openalex.org/A5022104396', 'https://openalex.org/A5035805647', 'https://openalex.org/A5037171030', 'https://openalex.org/A5040468715']",12,Metaphor Detection Using Contextual Word Embeddings From Transformers,"['Psychology', 'Computer Science', 'Arts and Humanities']"
https://openalex.org/W2537069998,2018,"['https://openalex.org/A5059940841', 'https://openalex.org/A5069046857', 'https://openalex.org/A5016268748']",13,Detection of intensity bursts using Hawkes processes: An application to high-frequency financial data,"['Mathematics', 'Biochemistry, Genetics and Molecular Biology', 'Economics, Econometrics and Finance']"
https://openalex.org/W3047493760,2020,"['https://openalex.org/A5035257828', 'https://openalex.org/A5016268748', 'https://openalex.org/A5059490353']",11,Unveiling the relation between herding and liquidity with trader lead-lag networks,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2033230645,2009,"['https://openalex.org/A5007626204', 'https://openalex.org/A5031454086', 'https://openalex.org/A5089979347', 'https://openalex.org/A5042000390', 'https://openalex.org/A5062432698']",17,Nonrandomized quality improvement intervention trials might overstate the strength of causal inference of their findings,"['Health Professions', 'Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2237797467,2013,"['https://openalex.org/A5040944937', 'https://openalex.org/A5085250393', 'https://openalex.org/A5074770836', 'https://openalex.org/A5016268748', 'https://openalex.org/A5081158447']",14,The Multiplex Structure of Interbank Networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2985440697,2019,"['https://openalex.org/A5040537492', 'https://openalex.org/A5040468715']",11,Learning Optimized Risk Scores,"['Economics, Econometrics and Finance', 'Mathematics', 'Decision Sciences']"
https://openalex.org/W3124672241,2013,"['https://openalex.org/A5086540973', 'https://openalex.org/A5021398694', 'https://openalex.org/A5033035520', 'https://openalex.org/A5020481088', 'https://openalex.org/A5082254539', 'https://openalex.org/A5016268748']",11,Modelling Systemic Cojumps with Hawkes Factor Models,"['Economics, Econometrics and Finance', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3124098789,2004,"['https://openalex.org/A5019087210', 'https://openalex.org/A5016268748']",18,On the origin of power law tails in price fluctuations,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Decision Sciences']"
https://openalex.org/W3121572353,2005,"['https://openalex.org/A5026545305', 'https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",13,Sector Identification in a Set of Stock Return Time Series Traded at the London Stock Exchange,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W1991287981,2005,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",12,Derivation of power-law distributions within standard statistical mechanics,"['Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2000626270,2000,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",14,STATISTICAL PROPERTIES OF STATISTICAL ENSEMBLES OF STOCK RETURNS,"['Economics, Econometrics and Finance', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W3106386073,2020,"['https://openalex.org/A5089593888', 'https://openalex.org/A5044277583', 'https://openalex.org/A5042087263', 'https://openalex.org/A5043058773', 'https://openalex.org/A5063196702', 'https://openalex.org/A5070657345', 'https://openalex.org/A5066906952', 'https://openalex.org/A5045565551', 'https://openalex.org/A5084657226']",993,Ranking the effectiveness of worldwide COVID-19 government interventions,"['Mathematics', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W2584805976,2017,"['https://openalex.org/A5026829784', 'https://openalex.org/A5067807487', 'https://openalex.org/A5017768355', 'https://openalex.org/A5027036879', 'https://openalex.org/A5034217753']",728,Algorithmic Decision Making and the Cost of Fairness,"['Social Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2020340745,2007,"['https://openalex.org/A5069885186', 'https://openalex.org/A5070657345', 'https://openalex.org/A5012746112']",337,Semiotic dynamics and collaborative tagging,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2963943967,2017,"['https://openalex.org/A5015388725', 'https://openalex.org/A5013508523', 'https://openalex.org/A5085778849', 'https://openalex.org/A5033656008']",282,Understanding Abuse: A Typology of Abusive Language Detection Subtasks,"['Computer Science', 'Psychology']"
https://openalex.org/W3105915590,2009,"['https://openalex.org/A5040821463', 'https://openalex.org/A5002034958']",221,"Measuring the Happiness of Large-Scale Written Expression: Songs, Blogs, and Presidents","['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W1971105953,2012,"['https://openalex.org/A5015875478', 'https://openalex.org/A5060046382', 'https://openalex.org/A5082923475', 'https://openalex.org/A5038503250', 'https://openalex.org/A5087686904', 'https://openalex.org/A5033656008']",199,Web Search Queries Can Predict Stock Market Volumes,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2130815877,2012,"['https://openalex.org/A5082391569', 'https://openalex.org/A5048877432', 'https://openalex.org/A5048232579', 'https://openalex.org/A5030305033', 'https://openalex.org/A5027171279', 'https://openalex.org/A5067118505']",144,Friends don't lie,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2100154379,2012,"['https://openalex.org/A5060228016', 'https://openalex.org/A5043960963', 'https://openalex.org/A5060223489', 'https://openalex.org/A5002034958', 'https://openalex.org/A5040821463']",112,Twitter reciprocal reply networks exhibit assortativity with respect to happiness,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2003950529,2014,"['https://openalex.org/A5019996096', 'https://openalex.org/A5007465102', 'https://openalex.org/A5048877432']",83,Automatic Personality and Interaction Style Recognition from Facebook Profile Pictures,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2041536178,2007,"['https://openalex.org/A5047724274', 'https://openalex.org/A5048877432', 'https://openalex.org/A5054906154', 'https://openalex.org/A5067118505', 'https://openalex.org/A5030305033', 'https://openalex.org/A5007138994']",86,Using the influence model to recognize functional roles in meetings,"['Computer Science', 'Psychology']"
https://openalex.org/W2117241805,2012,"['https://openalex.org/A5048877432', 'https://openalex.org/A5089971631', 'https://openalex.org/A5039448366', 'https://openalex.org/A5082391569', 'https://openalex.org/A5030305033', 'https://openalex.org/A5027171279']",84,Connecting Meeting Behavior with Extraversion—A Systematic Study,"['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2169571534,2012,"['https://openalex.org/A5060753814', 'https://openalex.org/A5046954930', 'https://openalex.org/A5044033087', 'https://openalex.org/A5065692438', 'https://openalex.org/A5028347915', 'https://openalex.org/A5025081354', 'https://openalex.org/A5070657345', 'https://openalex.org/A5060447671', 'https://openalex.org/A5061160911']",66,Challenges in complex systems science,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1976692960,2014,"['https://openalex.org/A5019996096', 'https://openalex.org/A5048877432', 'https://openalex.org/A5024965983', 'https://openalex.org/A5012965551', 'https://openalex.org/A5062879885', 'https://openalex.org/A5030305033']",61,The Workshop on Computational Personality Recognition 2014,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W3048257866,2020,"['https://openalex.org/A5073961643', 'https://openalex.org/A5048293280']",35,Psychological Inoculation Against Fake News,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2475226298,2016,"['https://openalex.org/A5070657345', 'https://openalex.org/A5059879982', 'https://openalex.org/A5029418921', 'https://openalex.org/A5019148054']",43,Dynamics on Expanding Spaces: Modeling the Emergence of Novelties,"['Social Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2963281471,2017,"['https://openalex.org/A5074159130', 'https://openalex.org/A5063538554', 'https://openalex.org/A5091382678', 'https://openalex.org/A5056410851', 'https://openalex.org/A5019380710', 'https://openalex.org/A5085020955', 'https://openalex.org/A5033656008']",37,Face-to-BMI: Using Computer Vision to Infer Body Mass Index on Social Media,"['Psychology', 'Computer Science', 'Medicine']"
https://openalex.org/W2065041597,2007,"['https://openalex.org/A5030305033', 'https://openalex.org/A5007138994', 'https://openalex.org/A5090016322', 'https://openalex.org/A5001826570', 'https://openalex.org/A5023653132', 'https://openalex.org/A5048877432']",59,Multimodal support to group dynamics,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2065272007,1996,"['https://openalex.org/A5077289178', 'https://openalex.org/A5080376515', 'https://openalex.org/A5046128357']",61,Towards a definition and working model of stress and its effects on speech,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W1920858349,1999,"['https://openalex.org/A5080376515', 'https://openalex.org/A5087585995', 'https://openalex.org/A5026541487', 'https://openalex.org/A5089213050']",59,,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2103611983,2007,"['https://openalex.org/A5034829669', 'https://openalex.org/A5004792776', 'https://openalex.org/A5030188653', 'https://openalex.org/A5080376515', 'https://openalex.org/A5090048784', 'https://openalex.org/A5032420412', 'https://openalex.org/A5056216100', 'https://openalex.org/A5025705363', 'https://openalex.org/A5025045211']",51,Distributed situation awareness in an Airborne Warning and Control System: application of novel ergonomics methodology,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2016937080,2007,"['https://openalex.org/A5030305033', 'https://openalex.org/A5007138994', 'https://openalex.org/A5048877432', 'https://openalex.org/A5054906154']",46,A multimodal annotated corpus of consensus decision making meetings,"['Computer Science', 'Computer Science', 'Psychology']"
