id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W1917632984,2015,"['https://openalex.org/A5084395089', 'https://openalex.org/A5057650206']",138,Social signals and algorithmic trading of Bitcoin,"['Economics, Econometrics and Finance', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2009942293,2009,"['https://openalex.org/A5042226032', 'https://openalex.org/A5022024301', 'https://openalex.org/A5031573982', 'https://openalex.org/A5059507519']",130,"The macroeconomic impact of pandemic influenza: estimates from models of the United Kingdom, France, Belgium and The Netherlands","['Economics, Econometrics and Finance', 'Mathematics', 'Agricultural and Biological Sciences']"
https://openalex.org/W2000356308,2011,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5017032627']",120,Generalized entropies and the transformation group of superstatistics,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2981841290,2019,"['https://openalex.org/A5068819495', 'https://openalex.org/A5059674609', 'https://openalex.org/A5080713233', 'https://openalex.org/A5057423004', 'https://openalex.org/A5046786328', 'https://openalex.org/A5044898565', 'https://openalex.org/A5024505700']",84,A public data set of spatio-temporal match events in soccer competitions,"['Economics, Econometrics and Finance', 'Computer Science', 'Environmental Science']"
https://openalex.org/W3103549299,2019,"['https://openalex.org/A5068819495', 'https://openalex.org/A5059674609', 'https://openalex.org/A5046786328', 'https://openalex.org/A5057423004', 'https://openalex.org/A5044898565', 'https://openalex.org/A5024505700']",69,PlayeRank,"['Economics, Econometrics and Finance', 'Medicine', 'Computer Science']"
https://openalex.org/W2522643784,2017,"['https://openalex.org/A5019906371', 'https://openalex.org/A5025590875', 'https://openalex.org/A5090815103', 'https://openalex.org/A5045565551']",49,Fitting power-laws in empirical data with estimators that work for all exponents,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1984630650,2013,"['https://openalex.org/A5069687493', 'https://openalex.org/A5080970505', 'https://openalex.org/A5022272025', 'https://openalex.org/A5022164041']",49,STRIP,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2093802314,2014,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5017032627']",49,How multiplicity determines entropy and the derivation of the maximum entropy principle for complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2187648190,2015,"['https://openalex.org/A5059674609', 'https://openalex.org/A5024505700', 'https://openalex.org/A5068819495', 'https://openalex.org/A5044898565', 'https://openalex.org/A5070929859']",48,The harsh rule of the goals: Data-driven performance indicators for football teams,"['Economics, Econometrics and Finance', 'Medicine', 'Computer Science']"
https://openalex.org/W2901697776,2018,"['https://openalex.org/A5043775533', 'https://openalex.org/A5019906371', 'https://openalex.org/A5079192313']",40,Introduction to Complex Systems,"['Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1816403485,2016,"['https://openalex.org/A5076324337', 'https://openalex.org/A5041455051', 'https://openalex.org/A5038078162', 'https://openalex.org/A5057650206']",38,Systemic risk in multiplex networks with asymmetric coupling and threshold feedback,"['Physics and Astronomy', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3103102440,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5051451815']",56,Limit distributions of scale-invariant probabilistic models of correlated random variables with the q-Gaussian as an explicit example,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2056215740,2013,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",35,"Generalized (c,d)-Entropy and Aging Random Walks","['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2617800306,2017,"['https://openalex.org/A5045565551', 'https://openalex.org/A5025590875', 'https://openalex.org/A5019906371']",27,"Three faces of entropy for complex systems: Information, thermodynamics, and the maximum entropy principle","['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105712299,2020,"['https://openalex.org/A5054507372', 'https://openalex.org/A5070009875', 'https://openalex.org/A5022272025', 'https://openalex.org/A5069885186', 'https://openalex.org/A5026420819', 'https://openalex.org/A5014662127']",19,Relevance of temporal cores for epidemic spread in temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1971582529,2007,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",40,Generalized Boltzmann factors and the maximum entropy principle: Entropies for complex systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2028013973,2008,"['https://openalex.org/A5057650206', 'https://openalex.org/A5024407452']",36,The Epidemics of Donations: Logistic Growth and Power-Laws,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2005074558,2012,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5017032627']",29,Generalized entropies and logarithms and their duality relations,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2231568763,2016,"['https://openalex.org/A5076324337', 'https://openalex.org/A5038078162', 'https://openalex.org/A5057650206']",24,How damage diversification can reduce systemic risk,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W2325248126,2016,"['https://openalex.org/A5082029187', 'https://openalex.org/A5077381667', 'https://openalex.org/A5013134114']",24,Lagging behind? Emotions in newspaper articles and stock market prices in the Netherlands,"['Computer Science', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2976257255,2020,"['https://openalex.org/A5013788122', 'https://openalex.org/A5090343284', 'https://openalex.org/A5057650206']",16,Citations driven by social connections? A multi-layer representation of coauthorship networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1728631429,2013,"['https://openalex.org/A5031000631', 'https://openalex.org/A5036998377', 'https://openalex.org/A5024505700', 'https://openalex.org/A5003777693', 'https://openalex.org/A5044898565']",21,Evolving networks: Eras and turning points,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2805534999,2018,"['https://openalex.org/A5033477011', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",20,Classification of complex systems by their sample-space scaling exponents,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Environmental Science']"
https://openalex.org/W2045969563,2000,"['https://openalex.org/A5045565551', 'https://openalex.org/A5022635139', 'https://openalex.org/A5019906371', 'https://openalex.org/A5064278400']",36,Scaling-violation phenomena and fractality in the human posture control systems,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W3099497943,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551', 'https://openalex.org/A5051451815']",26,On the robustness of q-expectation values and Rényi entropy,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2096229390,2009,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",22,Stability criteria for q-expectation values,"['Physics and Astronomy', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2052473300,2014,"['https://openalex.org/A5035808622', 'https://openalex.org/A5025324527']",18,Teaching creative problem solving in a MOOC,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2282003050,2016,"['https://openalex.org/A5025590875', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",16,Extreme robustness of scaling in sample space reducing processes explains Zipf’s law in diffusion on directed networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3099678069,2017,"['https://openalex.org/A5025590875', 'https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",16,Sample space reducing cascading processes produce the full spectrum of scaling exponents,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W838300861,2016,"['https://openalex.org/A5003220678', 'https://openalex.org/A5020270223', 'https://openalex.org/A5057650206']",13,A MODEL OF DYNAMIC REWIRING AND KNOWLEDGE EXCHANGE IN R&amp;D NETWORKS,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3004995474,2020,"['https://openalex.org/A5010392760', 'https://openalex.org/A5022272025']",11,Fair-by-design matching,"['Computer Science', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2111602147,2013,"['https://openalex.org/A5028511547', 'https://openalex.org/A5077381667']",13,Studying dynamic social processes with ARIMA modeling,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Decision Sciences']"
https://openalex.org/W3100872216,2013,"['https://openalex.org/A5020270223', 'https://openalex.org/A5038078162', 'https://openalex.org/A5064680425', 'https://openalex.org/A5057650206']",12,How Big Is Too Big? Critical Shocks for Systemic Failure Cascades,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1480943622,2001,"['https://openalex.org/A5057650206', 'https://openalex.org/A5053729438']",16,Communication and Self-Organisation in Complex Systems: A Basic Approach,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W1991287981,2005,"['https://openalex.org/A5019906371', 'https://openalex.org/A5045565551']",12,Derivation of power-law distributions within standard statistical mechanics,"['Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1492458224,1999,"['https://openalex.org/A5022272025', 'https://openalex.org/A5024505700', 'https://openalex.org/A5055943837', 'https://openalex.org/A5044898565']",14,Using Data Mining Techniques in Fiscal Fraud Detection,"['Economics, Econometrics and Finance', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2129737628,2003,"['https://openalex.org/A5047379680', 'https://openalex.org/A5082923475', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",390,Topology of correlation-based minimal spanning trees in real and model markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2150997926,2004,"['https://openalex.org/A5047379680', 'https://openalex.org/A5082923475', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5037510247', 'https://openalex.org/A5068695616']",347,Networks of equities in financial markets,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W3121792421,2010,"['https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",304,"Correlation, hierarchies, and networks in financial markets","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2116228024,2001,"['https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",222,High-frequency cross-correlation in a set of stocks,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W1983595574,2007,"['https://openalex.org/A5032380303', 'https://openalex.org/A5026545305', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",135,SPANNING TREES AND BOOTSTRAP RELIABILITY ESTIMATION IN CORRELATION-BASED NETWORKS,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Psychology']"
https://openalex.org/W2128915217,2015,"['https://openalex.org/A5086540973', 'https://openalex.org/A5021398694', 'https://openalex.org/A5033035520', 'https://openalex.org/A5020481088', 'https://openalex.org/A5082254539', 'https://openalex.org/A5016268748']",62,Modelling systemic price cojumps with Hawkes factor models,"['Mathematics', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W2962798205,2020,"['https://openalex.org/A5055576358', 'https://openalex.org/A5037669899', 'https://openalex.org/A5016268748', 'https://openalex.org/A5059490353']",38,"A dynamic network model with persistent links and node-specific latent variables, with an application to the interbank market","['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W4205892352,2022,"['https://openalex.org/A5067300897', 'https://openalex.org/A5037460388', 'https://openalex.org/A5023892723', 'https://openalex.org/A5006022470', 'https://openalex.org/A5083883853', 'https://openalex.org/A5037501835']",14,It's Good to Talk: A Comparison of Using Voice Versus Screen-Based Interactions for Agent-Assisted Tasks,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2138472839,2008,"['https://openalex.org/A5004575044', 'https://openalex.org/A5016268748', 'https://openalex.org/A5088539840', 'https://openalex.org/A5068695616']",71,Scaling laws of strategic behavior and size heterogeneity in agent dynamics,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2076372347,2015,"['https://openalex.org/A5079671077', 'https://openalex.org/A5025873170', 'https://openalex.org/A5044600295', 'https://openalex.org/A5037460388', 'https://openalex.org/A5023892723', 'https://openalex.org/A5075520995', 'https://openalex.org/A5011748739']",50,Mood Squeezer,"['Computer Science', 'Engineering', 'Psychology']"
https://openalex.org/W2182321984,2016,"['https://openalex.org/A5037669899', 'https://openalex.org/A5016268748']",46,Disentangling bipartite and core-periphery structure in financial networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3105085936,2016,"['https://openalex.org/A5059940841', 'https://openalex.org/A5053800100', 'https://openalex.org/A5016268748']",40,The role of volume in order book dynamics: a multivariate Hawkes process analysis,"['Mathematics', 'Biochemistry, Genetics and Molecular Biology', 'Economics, Econometrics and Finance']"
https://openalex.org/W2047362676,2001,"['https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",79,Levels of complexity in financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2157888360,2007,"['https://openalex.org/A5077257375', 'https://openalex.org/A5014466973', 'https://openalex.org/A5017534073', 'https://openalex.org/A5005948236', 'https://openalex.org/A5049932596', 'https://openalex.org/A5061136433']",62,"Culture, Identity, and Structure in Social Exchange: A Web-based Trust Experiment in the United States and Japan","['Psychology', 'Social Sciences', 'Physics and Astronomy']"
https://openalex.org/W2055364720,2007,"['https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",60,Kullback-Leibler distance as a measure of the information filtered from multivariate data,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W2036731102,2011,"['https://openalex.org/A5032380303', 'https://openalex.org/A5046142243', 'https://openalex.org/A5016268748', 'https://openalex.org/A5055254337', 'https://openalex.org/A5031812225', 'https://openalex.org/A5068695616']",43,Community characterization of heterogeneous complex systems,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2127278225,2000,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",50,Symmetry alteration of ensemble return distribution in crash and rally days of financial markets,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2140049483,2005,"['https://openalex.org/A5049445164', 'https://openalex.org/A5093039163', 'https://openalex.org/A5004715450', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",41,Scaling and data collapse for the mean exit time of asset prices,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2593986853,2000,"['https://openalex.org/A5047379680', 'https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",42,Dynamics of the number of trades of financial securities,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W2040863643,2004,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",36,Dynamics of a financial market index after a crash,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2550592295,2017,"['https://openalex.org/A5036986396', 'https://openalex.org/A5058693284', 'https://openalex.org/A5012702047', 'https://openalex.org/A5039085532']",18,Socio-Cultural Challenges in Global Software Engineering Education,"['Computer Science', 'Social Sciences', 'Psychology']"
https://openalex.org/W2963290474,2019,"['https://openalex.org/A5091630783', 'https://openalex.org/A5016268748']",16,Corporate payments networks and credit risk rating,"['Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2153077126,2005,"['https://openalex.org/A5016268748', 'https://openalex.org/A5019087210']",32,THE KEY ROLE OF LIQUIDITY FLUCTUATIONS IN DETERMINING LARGE PRICE CHANGES,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2020946994,2005,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",29,Spectral density of the correlation matrix of factor models: A random matrix theory approach,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2584978782,2016,"['https://openalex.org/A5071118897', 'https://openalex.org/A5090700530', 'https://openalex.org/A5033035520', 'https://openalex.org/A5016268748']",15,A Large Scale Study to Understand the Relation between Twitter and Financial Market,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W3124672241,2013,"['https://openalex.org/A5086540973', 'https://openalex.org/A5021398694', 'https://openalex.org/A5033035520', 'https://openalex.org/A5020481088', 'https://openalex.org/A5082254539', 'https://openalex.org/A5016268748']",11,Modelling Systemic Cojumps with Hawkes Factor Models,"['Economics, Econometrics and Finance', 'Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W3124098789,2004,"['https://openalex.org/A5019087210', 'https://openalex.org/A5016268748']",18,On the origin of power law tails in price fluctuations,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Decision Sciences']"
https://openalex.org/W3121572353,2005,"['https://openalex.org/A5026545305', 'https://openalex.org/A5032380303', 'https://openalex.org/A5016268748', 'https://openalex.org/A5046142243', 'https://openalex.org/A5068695616']",13,Sector Identification in a Set of Stock Return Time Series Traded at the London Stock Exchange,"['Economics, Econometrics and Finance', 'Computer Science', 'Computer Science']"
https://openalex.org/W2096223869,2000,"['https://openalex.org/A5060810097', 'https://openalex.org/A5077285926']",15,External fluctuations in front dynamics with inertia: The overdamped limit,"['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1985316411,1994,"['https://openalex.org/A5077285926', 'https://openalex.org/A5005050337', 'https://openalex.org/A5006991969']",14,Multiparticle aggregation model for dendritic growth applied to experiments on amorphous Co-P alloys,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2000626270,2000,"['https://openalex.org/A5016268748', 'https://openalex.org/A5068695616']",14,STATISTICAL PROPERTIES OF STATISTICAL ENSEMBLES OF STOCK RETURNS,"['Economics, Econometrics and Finance', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2001460591,2001,"['https://openalex.org/A5008756245', 'https://openalex.org/A5008378688', 'https://openalex.org/A5077285926']",14,"Soliton diffusion on the classical, isotropic Heisenberg chain","['Computer Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W3106386073,2020,"['https://openalex.org/A5089593888', 'https://openalex.org/A5044277583', 'https://openalex.org/A5042087263', 'https://openalex.org/A5043058773', 'https://openalex.org/A5063196702', 'https://openalex.org/A5070657345', 'https://openalex.org/A5066906952', 'https://openalex.org/A5045565551', 'https://openalex.org/A5084657226']",993,Ranking the effectiveness of worldwide COVID-19 government interventions,"['Mathematics', 'Economics, Econometrics and Finance', 'Social Sciences']"
https://openalex.org/W2584805976,2017,"['https://openalex.org/A5026829784', 'https://openalex.org/A5067807487', 'https://openalex.org/A5017768355', 'https://openalex.org/A5027036879', 'https://openalex.org/A5034217753']",728,Algorithmic Decision Making and the Cost of Fairness,"['Social Sciences', 'Economics, Econometrics and Finance', 'Computer Science']"
https://openalex.org/W2020340745,2007,"['https://openalex.org/A5069885186', 'https://openalex.org/A5070657345', 'https://openalex.org/A5012746112']",337,Semiotic dynamics and collaborative tagging,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2130815877,2012,"['https://openalex.org/A5082391569', 'https://openalex.org/A5048877432', 'https://openalex.org/A5048232579', 'https://openalex.org/A5030305033', 'https://openalex.org/A5027171279', 'https://openalex.org/A5067118505']",144,Friends don't lie,"['Psychology', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W3048257866,2020,"['https://openalex.org/A5073961643', 'https://openalex.org/A5048293280']",35,Psychological Inoculation Against Fake News,"['Social Sciences', 'Psychology', 'Computer Science']"
https://openalex.org/W2024072743,2006,"['https://openalex.org/A5035958229', 'https://openalex.org/A5068182184', 'https://openalex.org/A5014662127', 'https://openalex.org/A5070657345']",92,Agreement dynamics on small-world networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1995608593,1982,['https://openalex.org/A5079169390'],67,Catastrophe theory in physics,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2475226298,2016,"['https://openalex.org/A5070657345', 'https://openalex.org/A5059879982', 'https://openalex.org/A5029418921', 'https://openalex.org/A5019148054']",43,Dynamics on Expanding Spaces: Modeling the Emergence of Novelties,"['Social Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2065041597,2007,"['https://openalex.org/A5030305033', 'https://openalex.org/A5007138994', 'https://openalex.org/A5090016322', 'https://openalex.org/A5001826570', 'https://openalex.org/A5023653132', 'https://openalex.org/A5048877432']",59,Multimodal support to group dynamics,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2065272007,1996,"['https://openalex.org/A5077289178', 'https://openalex.org/A5080376515', 'https://openalex.org/A5046128357']",61,Towards a definition and working model of stress and its effects on speech,"['Psychology', 'Arts and Humanities', 'Computer Science']"
https://openalex.org/W1920858349,1999,"['https://openalex.org/A5080376515', 'https://openalex.org/A5087585995', 'https://openalex.org/A5026541487', 'https://openalex.org/A5089213050']",59,,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2103611983,2007,"['https://openalex.org/A5034829669', 'https://openalex.org/A5004792776', 'https://openalex.org/A5030188653', 'https://openalex.org/A5080376515', 'https://openalex.org/A5090048784', 'https://openalex.org/A5032420412', 'https://openalex.org/A5056216100', 'https://openalex.org/A5025705363', 'https://openalex.org/A5025045211']",51,Distributed situation awareness in an Airborne Warning and Control System: application of novel ergonomics methodology,"['Psychology', 'Computer Science', 'Psychology']"
https://openalex.org/W2016937080,2007,"['https://openalex.org/A5030305033', 'https://openalex.org/A5007138994', 'https://openalex.org/A5048877432', 'https://openalex.org/A5054906154']",46,A multimodal annotated corpus of consensus decision making meetings,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2074925781,2008,"['https://openalex.org/A5067953128', 'https://openalex.org/A5027036879', 'https://openalex.org/A5071634649']",40,Pricing combinatorial markets for tournaments,"['Economics, Econometrics and Finance', 'Psychology', 'Computer Science']"
https://openalex.org/W1989080863,2012,"['https://openalex.org/A5048877432', 'https://openalex.org/A5082391569', 'https://openalex.org/A5079574630', 'https://openalex.org/A5039448366', 'https://openalex.org/A5015781386', 'https://openalex.org/A5030305033', 'https://openalex.org/A5027171279', 'https://openalex.org/A5067118505']",34,The SocioMetric Badges Corpus: A Multilevel Behavioral Dataset for Social Behavior in Complex Organizations,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2003561732,2012,"['https://openalex.org/A5073903054', 'https://openalex.org/A5059879982', 'https://openalex.org/A5014662127', 'https://openalex.org/A5070657345']",31,COMPLEX STRUCTURES AND SEMANTICS IN FREE WORD ASSOCIATION,"['Physics and Astronomy', 'Social Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W3098107237,2018,"['https://openalex.org/A5019148054', 'https://openalex.org/A5070657345', 'https://openalex.org/A5059879982']",25,"Zipf’s, Heaps’ and Taylor’s Laws are Determined by the Expansion into the Adjacent Possible","['Social Sciences', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W3042156163,2020,"['https://openalex.org/A5031780796', 'https://openalex.org/A5065975854', 'https://openalex.org/A5059559070', 'https://openalex.org/A5015080044']",18,Fixed-time descriptive statistics underestimate extremes of epidemic curve ensembles,"['Mathematics', 'Computer Science', 'Psychology']"
https://openalex.org/W1997755367,1996,"['https://openalex.org/A5020074673', 'https://openalex.org/A5053167809', 'https://openalex.org/A5070657345', 'https://openalex.org/A5047067107', 'https://openalex.org/A5012746112', 'https://openalex.org/A5050631962']",53,Self-Affine Asperity Model for Earthquakes,"['Economics, Econometrics and Finance', 'Earth and Planetary Sciences', 'Physics and Astronomy']"
https://openalex.org/W2021925338,1996,"['https://openalex.org/A5080376515', 'https://openalex.org/A5032086124', 'https://openalex.org/A5067515206', 'https://openalex.org/A5020416127', 'https://openalex.org/A5013188586']",50,Workload and the use of automatic speech recognition: The effects of time and resource demands,"['Computer Science', 'Psychology', 'Business, Management and Accounting']"
https://openalex.org/W1968095346,2007,"['https://openalex.org/A5049079205', 'https://openalex.org/A5048877432', 'https://openalex.org/A5026022014', 'https://openalex.org/A5054906154', 'https://openalex.org/A5030305033', 'https://openalex.org/A5032052125', 'https://openalex.org/A5007138994']",40,Multimodal corpus of multi-party meetings for automatic social behavior analysis and personality traits detection,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W1999217861,1992,"['https://openalex.org/A5003956583', 'https://openalex.org/A5079169390']",38,Phase space reconstruction for symmetric dynamical systems,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2042777683,1984,['https://openalex.org/A5079169390'],35,Beyond elementary catastrophe theory,"['Environmental Science', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2024689526,2015,"['https://openalex.org/A5075066128', 'https://openalex.org/A5080376515', 'https://openalex.org/A5004792776', 'https://openalex.org/A5033019082', 'https://openalex.org/A5032928688']",20,Combining network analysis with Cognitive Work Analysis: insights into social organisational and cooperation analysis,"['Psychology', 'Computer Science', 'Decision Sciences']"
https://openalex.org/W2950621678,2017,"['https://openalex.org/A5026829784', 'https://openalex.org/A5067807487', 'https://openalex.org/A5017768355', 'https://openalex.org/A5027036879', 'https://openalex.org/A5034217753']",19,Algorithmic decision making and the cost of fairness,"['Social Sciences', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2936598205,2018,"['https://openalex.org/A5019996096', 'https://openalex.org/A5048877432']",13,Is Big Five better than MBTI?,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W2016787472,2011,"['https://openalex.org/A5023735760', 'https://openalex.org/A5048877432', 'https://openalex.org/A5030305033']",11,Multimodal recognition of personality during short self-presentations,"['Psychology', 'Computer Science', 'Neuroscience']"
https://openalex.org/W2051096726,2011,['https://openalex.org/A5079169390'],11,Sources of uncertainty in deterministic dynamics: an informal overview,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2642431224,2017,"['https://openalex.org/A5036721285', 'https://openalex.org/A5016302791', 'https://openalex.org/A5080376515']",11,Evaluating the Effect of Uncertainty Visualisation in Open Learner Models on Students’ Metacognitive Skills,"['Psychology', 'Computer Science', 'Computer Science']"
https://openalex.org/W1492451799,2004,"['https://openalex.org/A5058542068', 'https://openalex.org/A5080376515', 'https://openalex.org/A5049629485']",18,Engaging Learners with Everyday Technology: A Participatory Simulation Using Mobile Phones,"['Computer Science', 'Computer Science', 'Psychology']"
https://openalex.org/W2057865612,2010,"['https://openalex.org/A5039448366', 'https://openalex.org/A5048877432', 'https://openalex.org/A5030305033']",11,Causal-modelling of personality traits,"['Computer Science', 'Psychology', 'Computer Science']"
